"sftgcode","year","imf.gdppc"
"ZIM",2007,9.021
"ZIM",2008,7.54
"ZIM",2009,8.157
"ZIM",2010,9.085
"ZIM",2011,10.167
"ZIM",2012,11.241
"ZIM",2013,11.573
NA,1980,0.83
NA,1980,NA
NA,1980,23.91
NA,1980,0.481
NA,1980,0.619
NA,1980,440.308
NA,1980,0.117
NA,1980,NA
NA,1980,NA
NA,1980,NA
NA,1980,0.55
NA,1980,NA
NA,1980,613.99
NA,1980,2.355
NA,1980,0.437
NA,1980,0.866
NA,1980,0.442
NA,1980,0.254
NA,1980,NA
NA,1980,24.098
NA,1980,NA
NA,1981,0.86
NA,1981,NA
NA,1981,25.93
NA,1981,0.512
NA,1981,0.624
NA,1981,481.647
NA,1981,0.113
NA,1981,NA
NA,1981,NA
NA,1981,NA
NA,1981,0.5
NA,1981,NA
NA,1981,550.664
NA,1981,2.264
NA,1981,0.449
NA,1981,0.91
NA,1981,0.474
NA,1981,0.29
NA,1981,NA
NA,1981,25.153
NA,1981,NA
NA,1982,0.852
NA,1982,NA
NA,1982,26.662
NA,1982,0.524
NA,1982,0.652
NA,1982,496.013
NA,1982,0.121
NA,1982,NA
NA,1982,NA
NA,1982,NA
NA,1982,0.495
NA,1982,NA
NA,1982,567.694
NA,1982,2.217
NA,1982,0.476
NA,1982,0.93
NA,1982,0.485
NA,1982,0.327
NA,1982,NA
NA,1982,25.651
NA,1982,NA
NA,1983,0.901
NA,1983,NA
NA,1983,29.201
NA,1983,0.535
NA,1983,0.67
NA,1983,525.377
NA,1983,0.12
NA,1983,NA
NA,1983,NA
NA,1983,NA
NA,1983,0.498
NA,1983,NA
NA,1983,545.702
NA,1983,2.203
NA,1983,0.467
NA,1983,0.967
NA,1983,0.502
NA,1983,0.346
NA,1983,NA
NA,1983,26.423
NA,1983,NA
NA,1984,0.99
NA,1984,NA
NA,1984,30.305
NA,1984,0.564
NA,1984,0.703
NA,1984,577.417
NA,1984,0.126
NA,1984,NA
NA,1984,NA
NA,1984,NA
NA,1984,0.507
NA,1984,NA
NA,1984,512.794
NA,1984,2.298
NA,1984,0.512
NA,1984,1.045
NA,1984,0.536
NA,1984,0.498
NA,1984,NA
NA,1984,28.953
NA,1984,NA
NA,1985,1.068
NA,1985,8.258
NA,1985,32.924
NA,1985,0.573
NA,1985,0.757
NA,1985,581.547
NA,1985,0.118
NA,1985,NA
NA,1985,NA
NA,1985,NA
NA,1985,0.537
NA,1985,NA
NA,1985,560.483
NA,1985,2.535
NA,1985,0.545
NA,1985,1.168
NA,1985,0.56
NA,1985,0.526
NA,1985,NA
NA,1985,29.243
NA,1985,NA
NA,1986,1.164
NA,1986,8.029
NA,1986,33.87
NA,1986,0.613
NA,1986,0.821
NA,1986,645.73
NA,1986,0.116
NA,1986,NA
NA,1986,NA
NA,1986,NA
NA,1986,0.563
NA,1986,NA
NA,1986,527.795
NA,1986,2.554
NA,1986,0.593
NA,1986,1.349
NA,1986,0.599
NA,1986,0.573
NA,1986,NA
NA,1986,29.199
NA,1986,NA
NA,1987,1.268
NA,1987,8.054
NA,1987,35.329
NA,1987,0.654
NA,1987,0.91
NA,1987,732.295
NA,1987,0.106
NA,1987,NA
NA,1987,NA
NA,1987,NA
NA,1987,0.566
NA,1987,NA
NA,1987,512.33
NA,1987,2.678
NA,1987,0.642
NA,1987,1.368
NA,1987,0.625
NA,1987,0.582
NA,1987,NA
NA,1987,28.354
NA,1987,NA
NA,1988,1.34
NA,1988,8.025
NA,1988,37.448
NA,1988,0.703
NA,1988,0.939
NA,1988,794.135
NA,1988,0.115
NA,1988,NA
NA,1988,NA
NA,1988,NA
NA,1988,0.582
NA,1988,NA
NA,1988,522.57
NA,1988,2.821
NA,1988,0.708
NA,1988,1.579
NA,1988,0.718
NA,1988,0.562
NA,1988,NA
NA,1988,27.874
NA,1988,NA
NA,1989,1.431
NA,1989,8.202
NA,1989,39.582
NA,1989,0.695
NA,1989,0.996
NA,1989,811.78
NA,1989,0.113
NA,1989,NA
NA,1989,NA
NA,1989,NA
NA,1989,0.616
NA,1989,NA
NA,1989,538.954
NA,1989,3.111
NA,1989,0.751
NA,1989,1.711
NA,1989,0.74
NA,1989,0.568
NA,1989,NA
NA,1989,28.301
NA,1989,NA
NA,1990,1.464
NA,1990,8.291
NA,1990,39.856
NA,1990,0.739
NA,1990,1.047
NA,1990,843.427
NA,1990,0.117
NA,1990,NA
NA,1990,NA
NA,1990,NA
NA,1990,0.576
NA,1990,NA
NA,1990,527.353
NA,1990,3.343
NA,1990,0.792
NA,1990,1.891
NA,1990,0.789
NA,1990,0.595
NA,1990,NA
NA,1990,31.611
NA,1990,NA
NA,1991,1.504
NA,1991,8.552
NA,1991,40.415
NA,1991,0.755
NA,1991,1.074
NA,1991,891.456
NA,1991,0.114
NA,1991,NA
NA,1991,NA
NA,1991,NA
NA,1991,0.562
NA,1991,NA
NA,1991,533.686
NA,1991,3.435
NA,1991,0.81
NA,1991,1.888
NA,1991,0.8
NA,1991,0.63
NA,1991,NA
NA,1991,32.606
NA,1991,NA
NA,1992,1.517
NA,1992,8.959
NA,1992,41.646
NA,1992,0.775
NA,1992,1.074
NA,1992,945.772
NA,1992,0.114
NA,1992,NA
NA,1992,NA
NA,1992,NA
NA,1992,0.585
NA,1992,NA
NA,1992,537.422
NA,1992,3.682
NA,1992,0.835
NA,1992,2.044
NA,1992,0.856
NA,1992,0.606
NA,1992,NA
NA,1992,33.449
NA,1992,NA
NA,1993,1.594
NA,1993,8.986
NA,1993,44.69
NA,1993,0.79
NA,1993,1.049
NA,1993,1002.927
NA,1993,0.115
NA,1993,NA
NA,1993,NA
NA,1993,NA
NA,1993,0.595
NA,1993,NA
NA,1993,543.333
NA,1993,3.951
NA,1993,0.88
NA,1993,2.095
NA,1993,0.871
NA,1993,0.605
NA,1993,NA
NA,1993,33.695
NA,1993,NA
NA,1994,1.692
NA,1994,9.269
NA,1994,47.787
NA,1994,0.807
NA,1994,1.08
NA,1994,1063.236
NA,1994,0.117
NA,1994,NA
NA,1994,NA
NA,1994,NA
NA,1994,0.633
NA,1994,NA
NA,1994,555.287
NA,1994,3.854
NA,1994,0.927
NA,1994,2.129
NA,1994,0.846
NA,1994,0.617
NA,1994,NA
NA,1994,36.755
NA,1994,NA
NA,1995,1.608
NA,1995,9.684
NA,1995,51.367
NA,1995,0.82
NA,1995,1.11
NA,1995,1087.618
NA,1995,0.116
NA,1995,NA
NA,1995,0.239
NA,1995,NA
NA,1995,0.674
NA,1995,NA
NA,1995,566.393
NA,1995,3.873
NA,1995,0.96
NA,1995,2.175
NA,1995,0.916
NA,1995,0.645
NA,1995,NA
NA,1995,37.124
NA,1995,NA
NA,1996,1.706
NA,1996,9.963
NA,1996,54.805
NA,1996,0.845
NA,1996,1.161
NA,1996,1133.22
NA,1996,0.119
NA,1996,NA
NA,1996,0.232
NA,1996,NA
NA,1996,0.724
NA,1996,NA
NA,1996,574.888
NA,1996,4.26
NA,1996,1.016
NA,1996,2.212
NA,1996,0.926
NA,1996,0.645
NA,1996,NA
NA,1996,37.988
NA,1996,NA
NA,1997,1.801
NA,1997,9.816
NA,1997,58.992
NA,1997,0.862
NA,1997,1.221
NA,1997,1190.519
NA,1997,0.122
NA,1997,0.121
NA,1997,0.218
NA,1997,NA
NA,1997,0.729
NA,1997,1.158
NA,1997,580.616
NA,1997,4.78
NA,1997,1.091
NA,1997,2.215
NA,1997,0.956
NA,1997,0.625
NA,1997,NA
NA,1997,39.852
NA,1997,NA
NA,1998,1.89
NA,1998,9.761
NA,1998,63.955
NA,1998,0.885
NA,1998,1.377
NA,1998,1118.773
NA,1998,0.131
NA,1998,0.117
NA,1998,0.224
NA,1998,NA
NA,1998,0.737
NA,1998,1.245
NA,1998,595.132
NA,1998,4.898
NA,1998,1.102
NA,1998,2.308
NA,1998,1.01
NA,1998,0.646
NA,1998,NA
NA,1998,40.321
NA,1998,NA
NA,1999,1.983
NA,1999,10.059
NA,1999,71.54
NA,1999,0.9
NA,1999,1.482
NA,1999,1147.368
NA,1999,0.127
NA,1999,0.114
NA,1999,0.227
NA,1999,NA
NA,1999,0.733
NA,1999,1.357
NA,1999,610.01
NA,1999,4.99
NA,1999,1.145
NA,1999,2.394
NA,1999,1.047
NA,1999,0.662
NA,1999,NA
NA,1999,40.457
NA,1999,NA
NA,2000,2.048
NA,2000,10.346
NA,2000,76.739
NA,2000,0.909
NA,2000,1.574
NA,2000,1238.599
NA,2000,0.134
NA,2000,0.121
NA,2000,0.238
NA,2000,0.177
NA,2000,0.768
NA,2000,1.387
NA,2000,612.745
NA,2000,5.202
NA,2000,1.22
NA,2000,2.467
NA,2000,1.068
NA,2000,0.669
NA,2000,0.029
NA,2000,42.854
NA,2000,NA
NA,2001,1.957
NA,2001,10.63
NA,2001,81.449
NA,2001,0.914
NA,2001,1.542
NA,2001,1245.546
NA,2001,0.135
NA,2001,0.128
NA,2001,0.242
NA,2001,0.181
NA,2001,0.829
NA,2001,1.464
NA,2001,631.522
NA,2001,5.084
NA,2001,1.284
NA,2001,2.38
NA,2001,1.086
NA,2001,0.69
NA,2001,0.029
NA,2001,41.398
NA,2001,NA
NA,2002,2.007
NA,2002,11.042
NA,2002,85.752
NA,2002,0.896
NA,2002,1.595
NA,2002,1266.181
NA,2002,0.136
NA,2002,0.131
NA,2002,0.243
NA,2002,0.19
NA,2002,0.881
NA,2002,1.469
NA,2002,644.088
NA,2002,5.145
NA,2002,1.299
NA,2002,2.373
NA,2002,1.152
NA,2002,0.71
NA,2002,0.031
NA,2002,39.246
NA,2002,NA
NA,2003,2.122
NA,2003,11.362
NA,2003,92.185
NA,2003,0.965
NA,2003,1.746
NA,2003,1304.88
NA,2003,0.141
NA,2003,0.131
NA,2003,0.248
NA,2003,0.19
NA,2003,0.915
NA,2003,1.526
NA,2003,687.47
NA,2003,4.842
NA,2003,1.242
NA,2003,2.489
NA,2003,1.237
NA,2003,0.72
NA,2003,0.03
NA,2003,40.929
NA,2003,NA
NA,2004,2.19
NA,2004,11.419
NA,2004,96.727
NA,2004,0.99
NA,2004,1.735
NA,2004,1418.405
NA,2004,0.146
NA,2004,0.131
NA,2004,0.24
NA,2004,0.205
NA,2004,0.953
NA,2004,1.596
NA,2004,718.737
NA,2004,4.704
NA,2004,1.291
NA,2004,2.668
NA,2004,1.294
NA,2004,0.728
NA,2004,0.03
NA,2004,42.561
NA,2004,NA
NA,2005,2.348
NA,2005,11.464
NA,2005,102.347
NA,2005,0.987
NA,2005,1.965
NA,2005,1523.199
NA,2005,0.145
NA,2005,0.135
NA,2005,0.245
NA,2005,0.206
NA,2005,1.019
NA,2005,1.634
NA,2005,730.47
NA,2005,5.128
NA,2005,1.403
NA,2005,2.657
NA,2005,1.333
NA,2005,0.73
NA,2005,0.029
NA,2005,44.819
NA,2005,NA
NA,2006,2.647
NA,2006,11.968
NA,2006,111.679
NA,2006,1.032
NA,2006,1.886
NA,2006,1630.319
NA,2006,0.139
NA,2006,0.137
NA,2006,0.244
NA,2006,0.203
NA,2006,1.04
NA,2006,1.697
NA,2006,822.822
NA,2006,5.61
NA,2006,1.467
NA,2006,2.847
NA,2006,1.413
NA,2006,0.709
NA,2006,0.029
NA,2006,48.611
NA,2006,NA
NA,2007,2.834
NA,2007,11.986
NA,2007,121.974
NA,2007,1.093
NA,2007,2.002
NA,2007,1735.716
NA,2007,0.149
NA,2007,0.142
NA,2007,0.239
NA,2007,0.207
NA,2007,1.059
NA,2007,1.818
NA,2007,839.243
NA,2007,6.195
NA,2007,1.538
NA,2007,2.886
NA,2007,1.455
NA,2007,0.7
NA,2007,0.031
NA,2007,51.126
NA,2007,NA
NA,2008,2.878
NA,2008,11.754
NA,2008,130.086
NA,2008,1.179
NA,2008,2.021
NA,2008,1772.651
NA,2008,0.153
NA,2008,0.14
NA,2008,0.233
NA,2008,0.195
NA,2008,1.105
NA,2008,1.879
NA,2008,915.401
NA,2008,6.062
NA,2008,1.591
NA,2008,3.021
NA,2008,1.449
NA,2008,0.718
NA,2008,0.034
NA,2008,54.425
NA,2008,NA
NA,2009,2.571
NA,2009,11.546
NA,2009,128.433
NA,2009,1.165
NA,2009,1.887
NA,2009,1729.06
NA,2009,0.152
NA,2009,0.137
NA,2009,0.235
NA,2009,0.175
NA,2009,1.048
NA,2009,1.701
NA,2009,952.226
NA,2009,5.995
NA,2009,1.531
NA,2009,3.019
NA,2009,1.419
NA,2009,0.741
NA,2009,0.032
NA,2009,56.224
NA,2009,NA
NA,2010,2.35
NA,2010,11.846
NA,2010,130.317
NA,2010,1.18
NA,2010,1.878
NA,2010,1846.077
NA,2010,0.152
NA,2010,0.145
NA,2010,0.241
NA,2010,0.18
NA,2010,1.054
NA,2010,1.615
NA,2010,995.185
NA,2010,6.352
NA,2010,1.472
NA,2010,2.997
NA,2010,1.387
NA,2010,0.764
NA,2010,0.031
NA,2010,57.143
NA,2010,NA
NA,2011,2.301
NA,2011,12.253
NA,2011,135.489
NA,2011,1.182
NA,2011,1.892
NA,2011,1934.433
NA,2011,0.156
NA,2011,0.146
NA,2011,0.246
NA,2011,0.19
NA,2011,1.069
NA,2011,1.478
NA,2011,1044.382
NA,2011,6.854
NA,2011,1.444
NA,2011,3.039
NA,2011,1.391
NA,2011,0.778
NA,2011,0.034
NA,2011,57.842
NA,2011,NA
NA,2012,2.365
NA,2012,12.369
NA,2012,136.844
NA,2012,1.168
NA,2012,1.858
NA,2012,1964.414
NA,2012,0.16
NA,2012,0.151
NA,2012,0.247
NA,2012,0.2
NA,2012,1.1
NA,2012,1.401
NA,2012,1086.157
NA,2012,7.047
NA,2012,1.432
NA,2012,3
NA,2012,1.412
NA,2012,0.783
NA,2012,0.034
NA,2012,58.858
NA,2012,NA
NA,2013,2.376
NA,2013,12.216
NA,2013,137.518
NA,2013,1.177
NA,2013,1.885
NA,2013,2022.237
NA,2013,0.165
NA,2013,0.152
NA,2013,0.249
NA,2013,0.2
NA,2013,1.096
NA,2013,1.357
NA,2013,1129.603
NA,2013,7.297
NA,2013,1.456
NA,2013,2.954
NA,2013,1.442
NA,2013,0.791
NA,2013,0.034
NA,2013,60.506
NA,2013,NA
