"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"ETI",1999,36.8675893786457,593.384169741232,130.95039974372,5.16240542282056,7.94144864137296,34.77374555082,49.5983079856486,6.25222848921073,13.297457660348,37.1042343540035,11.0878491893557,87.150515762138,64158887,14.5566,2.85357222864578,64.158887,46.5819396972656,325500,1.17542446364894,16.521341111019,0,0,0.0105051697670504,0.0125415989159042,92.7
"ETI",2000,36.3794336767781,611.637229238959,134.978558160578,6.07285930938413,0.662458109266751,35.0041070481172,48.712624470328,6.11306345122483,12.4442210644663,38.8431544652056,NA,NA,66024199,14.739,2.86587101903999,66.024199,46.5653266906738,352500,1.22595694112301,13.5997671785063,0,0,0.0268946844777322,0.0152637672082567,89.8
"ETI",2001,36.0745167777133,643.573139458569,142.02630298205,8.30143188171049,-8.23784453391134,32.1205231290094,46.5607019964682,6.3519511374173,13.1167992061758,40.322498797356,8.23469021356242,NA,67956866,14.9312,2.88518540370719,67.956866,46.5516471862793,252500,0.84571088430578,14.0408259246793,0,0,0.0404668455428772,0.0371623810686744,86.6
"ETI",2002,39.6481925193876,634.720927566169,140.072761338984,1.51471578961608,1.65372932838341,32.651709640424,42.4982116328324,6.33369123964934,13.9934327592791,43.5083556078886,9.89094344921507,NA,69948344,15.1234,2.88838463999527,69.948344,46.5298385620117,252500,0.815346230399278,18.5945740099088,0.0498997903061814,0,0.0720088527042184,0.0724022618698295,83
"ETI",2003,41.1799600806017,603.395039344559,133.15963861996,-2.16108248175409,17.7622841965472,38.4513991017875,40.9260832087081,6.33350362864788,14.1591878199201,44.9147289713718,9.28696854153542,NA,71989666,15.3156,2.87655541588198,71.989666,46.4803047180176,162400,0.505401116544346,22.5777660719501,0.0961862315017921,0,0.0712935659404226,0.105811658802603,78.9
"ETI",2004,46.9465471524896,666.077550789642,146.992666781553,13.5723612957094,3.25627290668156,39.703481592979,43.1656671804453,5.97125756702693,14.1567549291303,42.6775778904245,9.86134999335217,NA,74066147,15.5078,2.84359913740057,74.066147,46.3794174194336,182000,0.545557956210401,18.4174730218556,0.0694908383044758,0,0.20999337254576,0.155334520794722,74.5
"ETI",2005,51.1387483525493,724.254713693525,159.831436547759,11.8188444231236,12.9448792099989,44.8430493273543,45.6091262762717,5.36456391989889,13.0585292700898,41.3323444536385,8.88717586814833,NA,76167240,15.7,2.79728766789307,76.16724,46.2117881774902,183000,0.527989670098494,15.6275484867632,0.0867716507136677,0,0.53911629199115,0.219659818999505,70
"ETI",2006,51.0246653130469,780.953400078588,172.343930182879,10.834627010512,12.3100000000002,50.3632286995517,46.8030792592788,5.10440146572471,12.7587695413425,40.4381511993784,8.41702162705648,NA,78290649,15.9114,2.74967215875166,78.290649,45.9787139892578,NA,NA,16.7368898785186,0.14723676675935,0,1.10702875895179,0.310592656856176,65.5
"ETI",2007,45.2742038341217,847.154569925201,186.953470000391,11.4560195802166,17.2380019588638,59.0448430493275,46.3751386873946,5.02504075795069,12.716535218806,40.9083260937994,7.95829622136526,NA,80440708,16.1228,2.7092195879332,80.440708,45.6859817504883,138000,0.374238790165178,18.1076173379914,0.155822746315927,0,1.50234629958752,0.37,61.3
"ETI",2008,43.0357550729962,913.780725869247,201.656797455292,10.7885547225301,44.3912812333865,85.2556053811661,49.4032718159958,4.49169657739631,11.1598301237333,39.4368980602708,7.95988886232469,NA,82621190,16.3342,2.67458187001075,82.62119,45.3307418823242,138000,0.362854376599616,16.7994781502361,0.134195296277552,0,2.36564857030019,0.45,57.3
"ETI",2009,39.917703165334,968.236972023354,213.674420381655,8.80248346842818,8.46833578792337,92.4753363228701,49.5998704249792,4.19461384657611,10.4679854375823,39.9321441374386,6.7039519629018,NA,84838032,16.5456,2.64777476649884,84.838032,44.9108276367188,138000,0.351514262309112,13.1857304884665,0.263352102157117,0,4.77580974532743,0.54,53.9
"ETI",2010,47.5858222897016,1061.5127658686,234.258896869752,12.5505439890864,8.13694113083096,100,45.6434027307847,4.37627294851331,10.390455827459,43.9661414417562,8.31572726111496,NA,87095281,16.757,2.62587704641773,87.095281,44.4283981323242,138000,0.339836164000303,15.9803402822246,0.393892311853943,0,7.86954232342393,0.75,51
"ETI",2011,49.1341943655344,1149.83628690598,253.750485921853,11.1782880583305,33.224215246637,133.224215246637,45.573350070682,4.0685175988185,10.6775880698087,43.7490618595093,9.38115734843808,NA,89393063,17.0184,2.60403808042761,89.393063,43.8850936889648,138000,0.328286475910338,16.7137845048352,0.972101389583908,0,15.802858215072,1.1,48.6
"ETI",2012,45.9340864658193,1218.32891237895,268.86571336227,8.72531290775824,22.7704608843735,163.559983067886,48.5970647859391,3.74962228004964,10.4426879285104,40.9602472855504,NA,NA,91728849,17.2798,2.57938476580062,91.728849,43.2914428710938,138000,0.316577839436537,11.349583826873,0.772693073891411,0,22.3745192747377,1.48281013861396,46.5
"ETI",2013,NA,1310.68589883007,289.247423747592,10.3624275826944,8.07847232582424,176.773131036148,NA,NA,NA,NA,NA,NA,94100756,17.5412,2.55291488169167,94.100756,42.6810046031936,NA,NA,NA,NA,NA,27.2546853927507,1.9,NA
"ETM",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499681,10.091,1.70472664474423,NA,41.7718505859375,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508504,10.3434,1.75031869174432,34.1966375252186,41.7990798950195,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517704,10.5958,1.79305686294966,34.8153328850034,41.7924156188965,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527291,10.8482,1.83489279475522,35.4600537995965,41.771053314209,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537285,11.1006,1.87761016724005,36.1321452589106,41.7580986022949,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547688,11.353,1.91771017645366,36.8317417619368,41.7670288085938,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558117,11.6596,1.88628360764131,37.5330867518494,41.8039588928223,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568447,11.9662,1.83394632307459,38.2277740416947,41.858081817627,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579192,12.2728,1.87259477692481,38.950369872226,41.9083824157715,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591077,12.5794,2.0312267746032,39.749630127774,41.9263496398926,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604392,12.886,2.22766974761579,40.6450571620713,41.8941688537598,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620138,13.2274,2.57190398732901,41.7039677202421,41.8134346008301,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637603,13.5688,2.77737986923252,42.8784801613988,41.6963233947754,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653367,13.9102,2.44231602318145,43.9386012104909,41.5466346740723,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662803,14.2516,1.43388189533858,44.5731674512441,41.3662872314453,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662981,14.593,0.0268520363904813,44.585137861466,41.1550254821777,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652114,14.971,-1.65269388898021,43.8543375924681,40.8925437927246,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632227,15.349,-3.09708863951773,42.5169468728985,40.5730857849121,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608878,15.727,-3.76305876390962,40.946738399462,40.2356452941895,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589862,16.105,-3.17293079980509,39.6679219905851,39.9573135375977,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580730,16.483,-1.56026784051277,39.053799596503,39.8088607788086,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583567,16.899,0.487333663962739,39.2445864156019,39.8483810424805,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596572,17.315,2.20406688904034,40.1191661062542,40.046802520752,NA,NA,NA,NA,NA,NA,NA,NA
"ETM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616650,17.731,3.31016636508884,41.4694014794889,40.2957916259766,NA,NA,NA,NA,NA,NA,NA,170.2
"ETM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638938,18.147,3.55058210540834,42.9682582380632,40.4640197753906,NA,NA,NA,NA,NA,NA,NA,163.5
"ETM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659876,18.563,3.22445155150815,44.3763281775387,40.4819984436035,NA,NA,NA,NA,NA,NA,NA,157
"ETM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678277,19.0188,2.75038204958103,45.6137861466039,40.3404502868652,NA,NA,NA,NA,NA,NA,NA,150.8
"ETM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695175,19.4746,2.46078533530337,46.7501681237391,40.0973854064941,NA,NA,NA,NA,NA,NA,NA,144.9
"ETM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711794,19.9304,2.36249312764766,47.8677874915938,39.8413009643555,NA,NA,NA,NA,NA,NA,NA,139.2
"ETM",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730158,20.3862,2.54724053727168,49.1027572293208,39.6877098083496,NA,NA,NA,NA,NA,NA,NA,133.8
"ETM",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751488,20.842,2.87942919224667,50.5371889710827,39.7152061462402,NA,NA,NA,NA,NA,0,0,128.5
"ETM",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776772,21.1804,3.30916300116921,52.2375252185609,39.8988380432129,NA,NA,NA,NA,NA,NA,NA,123.3
"ETM",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804803,21.5188,3.54506559593638,54.1225958305313,40.206859588623,NA,NA,NA,NA,NA,NA,NA,118.3
"ETM",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832053,21.8572,3.32986137426822,55.9551445864156,40.6889953613281,NA,NA,NA,NA,NA,NA,NA,113.5
"ETM",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853716,22.1956,2.57024450720482,57.4119704102219,41.4106101989746,NA,NA,NA,NA,NA,NA,NA,108.9
"ETM",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866700,22.534,1.50943103528469,58.285137861466,42.4095993041992,NA,NA,NA,NA,NA,NA,NA,104.2
"ETM",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869024,22.8798,0.267784669539281,58.4414256893073,43.7634620666504,NA,NA,NA,NA,NA,NA,NA,99.9
"ETM",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862622,23.2256,-0.739415465782036,58.0108944182919,45.4448165893555,NA,NA,NA,NA,NA,NA,NA,95.6
"ETM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853069,23.5714,-1.11361529846545,57.3684599865501,47.239673614502,NA,NA,NA,NA,NA,NA,NA,91.4
"ETM",1999,NA,1163.61802821083,437.551897948067,NA,NA,NA,NA,NA,NA,NA,NA,NA,848230,23.9172,-0.568860976145433,57.0430396772024,48.7807540893555,NA,NA,NA,NA,NA,NA,NA,87.3
"ETM",2000,182.890602684947,1314.26225385802,494.198207345828,13.6592379583034,NA,NA,29.5942028985507,2.81159420289855,17.2173913043478,53.1884057971014,NA,NA,853585,24.263,0.629330176782828,57.4031607262946,49.7601280212402,NA,NA,NA,0,0,NA,NA,83.4
"ETM",2001,211.798929485688,1497.89039498288,563.2473624104,16.3443659352919,NA,NA,24.2417061611374,2.93838862559242,15,60.7582938388626,NA,NA,871353,24.6264,2.06020488345123,58.5980497646268,50.0317306518555,NA,NA,NA,0,0,NA,NA,79.5
"ETM",2002,178.322006093274,1354.05141137254,509.160008354534,-6.69649992008951,NA,66.5193311321761,27.9036144578313,3.01204819277108,13.5903614457831,58.5060240963855,NA,NA,899367,24.9898,3.16440065019494,60.4819771351715,49.7185249328613,NA,NA,NA,0,0,NA,0,75.8
"ETM",2003,134.707903780069,1276.34123216714,479.93887600968,-2.17540253511477,7.16515891441838,71.2855469166047,28.96110056926,3.17836812144213,11.9544592030361,59.084440227704,NA,NA,933369,25.3532,3.71094385146999,62.7685944855414,49.078125,NA,NA,NA,0,0,2.14898930648007,NA,72.1
"ETM",2004,105.444566410538,1236.71411615208,465.03800699405,0.385221502363862,3.23751394003322,73.5934264352587,30.688792907479,3.09161172993862,10.1159354398727,59.1952716526483,NA,NA,966987,25.7166,3.53844306720511,65.0293880295898,48.4357070922852,1000,0.390179950993398,NA,0,0,2.66001507776216,NA,68.4
"ETM",2005,73.8050511375496,1296.29117801227,487.44059603882,6.54107796964939,1.11167400387195,74.4115454254981,28.8070250588991,3.40544013707432,10.6446776611694,60.5482972799315,NA,NA,982889,26.08,1.6311142414687,66.0987895090787,47.9845199584961,NA,NA,NA,0,0,3.32175259813242,0.0990317678179026,64.9
"ETM",2006,97.8383052313013,1234.81189285805,464.322719509285,-3.17616240995416,3.93616259929868,77.3405048460967,31.2217194570136,3.44753285929757,8.87739711269123,59.9008834302952,NA,NA,999053,26.456,1.63116361568525,67.1858103564223,47.7637329101563,1000,0.406834825061025,NA,0,0,4.82312111927844,0.116628276525644,61.7
"ETM",2007,126.328977984607,1355.9557428504,509.876088573522,11.6165032127156,10.3009020174894,85.3072744701248,28.9694100509832,3.49599417334304,11.8900218499636,59.1405680990532,NA,NA,1015482,26.832,1.63108253105086,68.2906523201076,47.6919136047363,1000,0.419285453729754,NA,0,0,7.55185351827642,0.140958763923202,58.7
"ETM",2008,127.933121937158,1529.23934935838,575.035418416009,14.6341463414634,9.06423621948942,93.0397273405051,24.6370562023861,3.07603852235159,18.0393847922955,57.3235590053184,NA,NA,1032182,27.208,1.63116314768084,69.4137188971083,47.6756820678711,1000,0.433623138130651,NA,0,0,11.9021865395089,0.163876815618553,56
"ETM",2009,132.466432805129,1696.56181782085,637.953198881891,12.7659574468085,0.66968118596553,93.6627968899781,20.516159583284,3.03066177341068,21.2856635491891,58.1981768675269,NA,NA,1049156,27.584,1.63110233180033,70.5552118359112,47.5818710327148,1332,0.596560372626299,NA,0,0,32.9725584974878,0.185251509799805,53.6
"ETM",2010,125.63416461522,1827.55543366373,687.210346710084,9.4925583030587,6.76597680236472,100,20.2573373032752,2.8285835814547,21.4057847724373,58.3368779242875,NA,NA,1066409,27.96,1.63108980391249,71.7154673839946,47.3256759643555,1332,0.614320304392944,NA,0,0,43.820464125249,0.21,51.5
"ETM",2011,130.169281219534,1948.76843584162,732.789718869235,12.0303970887295,13.499840238577,113.499840238577,16.7182388825038,2.50198921403943,26.3371938820617,56.9445672354345,NA,NA,1120392,28.3446,4.93816946146399,75.3457969065232,46.8893814086914,1330,0.583579050828419,NA,0,0,56.0206988460202,0.9,49.6
"ETM",2012,NA,2058.81305224692,774.169475455801,8.34049871023217,11.8003096701547,126.89317286186,NA,NA,NA,NA,NA,NA,1148958,28.7292,2.5176820602427,77.266845998655,46.330509185791,1330,0.566104393055219,NA,0,0,55.7397590534473,0.9147,47.8
"ETM",2013,NA,2170.5025294661,816.167744263326,8.11287477954146,3.33333333333361,131.122945290589,NA,NA,NA,NA,NA,NA,1178252,29.1138,2.51765395791774,79.2368527236046,45.7803525354429,NA,NA,NA,NA,NA,57.3759421791736,1.1,NA
"FIN",1960,43.3504665030242,NA,10314.0695000781,NA,NA,7.90789981408869,NA,NA,NA,NA,NA,NA,4429634,55.29,0.780665602982706,NA,30.4020690917969,NA,NA,NA,NA,NA,0,NA,22
"FIN",1961,41.3912952082173,NA,11020.3733882197,7.60467047924409,1.80522852135199,8.05065547697256,NA,NA,NA,NA,NA,NA,4461005,56.1636,0.705711483663754,14.6459338783282,29.9147605895996,NA,NA,NA,NA,NA,NA,NA,20.6
"FIN",1962,41.3582384698107,NA,11272.0840686314,2.98194553610334,4.45973194160814,8.40969313078793,NA,NA,NA,NA,NA,NA,4491443,57.0372,0.679995399829919,14.7458649331889,29.2722206115723,NA,NA,NA,NA,NA,NA,NA,19.5
"FIN",1963,38.4806586956932,NA,11560.3645035771,3.28509963570333,4.86544793945059,8.81886237193397,NA,NA,NA,NA,NA,NA,4523309,57.9108,0.706977468183943,14.8504842575265,28.5410766601563,NA,NA,NA,NA,NA,NA,NA,18.4
"FIN",1964,40.1685661285452,NA,12098.4824573347,5.23868659789339,10.3567754857626,9.73221214819357,NA,NA,NA,NA,NA,NA,4548543,58.7844,0.556315625077213,14.9333300502315,27.8112106323242,NA,NA,NA,NA,NA,NA,NA,17.4
"FIN",1965,40.0569308252083,NA,12697.6463871163,5.30285780228274,4.81750392466583,10.2010618503896,16.5045800976911,NA,NA,NA,NA,NA,4563732,59.658,0.333374795369662,14.9831970846055,27.1455020904541,NA,NA,NA,NA,NA,0,NA,16.5
"FIN",1966,39.3287643183973,NA,12950.3101197202,2.37282301528185,3.93616025462453,10.6025919924943,14.7340262994594,NA,NA,NA,NA,NA,4580869,60.4672,0.374800826434961,15.0394596014314,26.5667514801025,NA,NA,NA,NA,NA,NA,NA,15.8
"FIN",1967,38.3132564956308,NA,13159.7203725491,2.16882888287391,5.6288557662653,11.1993966032374,13.8510218154013,NA,NA,NA,NA,NA,4605744,61.2764,0.541550205582204,15.1211267605634,26.0568542480469,NA,NA,NA,NA,NA,NA,NA,15.1
"FIN",1968,41.5364907443325,NA,13402.5180302617,2.30328998355671,9.19166666591688,12.228807807601,14.0925430060283,NA,NA,NA,NA,NA,4626469,62.0856,0.448972197973546,15.1891690469155,25.5882148742676,NA,NA,NA,NA,NA,NA,NA,14.4
"FIN",1969,44.9820990066287,NA,14696.7863498189,9.59328778480042,2.20560177052627,12.4985266091197,13.6143809608615,NA,NA,NA,NA,NA,4623785,62.8948,-0.0580308405654956,15.180357201484,25.1176567077637,NA,NA,NA,NA,NA,NA,NA,13.8
"FIN",1970,50.0157907876712,NA,15539.4387721608,5.33390779168666,2.73297491063835,12.8401082055464,NA,NA,38.3724661021701,NA,NA,NA,4606307,63.704,-0.378718237915962,15.1229751469188,24.616735458374,NA,NA,0,0.212458489179716,0,0,NA,13.2
"FIN",1971,48.0130585418503,NA,15885.6300394675,2.35692023778307,6.48350050897312,13.6725966864057,NA,NA,37.298946312408,NA,NA,NA,4612124,64.5294,0.126203705860136,15.1420729505237,24.0829620361328,NA,NA,0,0.119125950700373,0,NA,NA,12.6
"FIN",1972,48.3651326067444,NA,17012.8987540607,7.73548562830766,7.13993174043395,14.6488107569599,NA,NA,38.5397091472671,NA,NA,NA,4639657,65.3548,0.595195266324646,15.2324665944384,23.535457611084,NA,NA,0,0.117362885667887,0,NA,NA,12
"FIN",1973,49.0911581510093,NA,18097.9778422025,6.98382790701868,10.9860798532863,16.2581408042763,NA,NA,39.3668309210504,NA,NA,NA,4666081,66.1802,0.567909197939041,15.3192192783742,22.9928455352783,NA,NA,0,0.244924751238929,0,NA,NA,11.3
"FIN",1974,55.8790120807952,NA,18586.1632663821,3.23653366794028,16.6729252724378,18.968848471261,NA,NA,41.3062951095914,NA,NA,NA,4690574,67.0056,0.523542995771684,15.39963229259,22.4791965484619,NA,NA,0,0.245079800754417,0,NA,NA,10.7
"FIN",1975,50.9379509379509,NA,18837.8245157337,1.80489772337079,17.811393627191,22.3474647390227,10.8293100287233,25.0443072786164,38.7459512314368,50.4247387398399,NA,NA,4711440,67.831,0.443863075666863,15.4681374963065,22.0106983184814,NA,NA,0,0.0692226205096644,0,0,NA,10
"FIN",1976,49.8606561384638,NA,18845.8026324774,0.344382895161033,14.3426947877053,25.5526933993308,10.3064968702784,24.9946039283402,37.243686596158,52.4498165335636,NA,NA,4725664,68.6102,0.30144863871956,15.5148363373715,21.5915699005127,NA,NA,0,0.0899746452124917,0,0,NA,9.4
"FIN",1977,53.0201043106138,NA,18838.1689493429,0.239510463978519,12.658288335787,28.7872270073777,9.70922127066321,24.5319657438757,37.069308902609,53.2214698267277,NA,NA,4738902,69.3894,0.279738313043981,15.5582980399882,21.2168979644775,NA,NA,0,0.0705353059905039,0,0,NA,8.7
"FIN",1978,53.2588979805716,NA,19332.6004954871,2.91970802919694,7.79935005413022,31.0324436125602,9.30158873851446,25.4198162313855,37.3964604173268,53.3019508441588,NA,NA,4752528,70.1686,0.287122369568676,15.6030335861322,20.882116317749,NA,NA,0,0.0424969947204078,0,0,NA,8.1
"FIN",1979,58.8124934857381,NA,20656.5926250402,7.12192636004596,7.46695524469891,33.3496222884465,9.12871133219338,26.3990362194932,37.991605782683,52.8796828851236,NA,NA,4764690,70.9478,0.25557902782611,15.6429626711317,20.5801773071289,NA,NA,0,0.0739236685934468,0,0,NA,7.6
"FIN",1980,63.703881889527,NA,21702.1703245305,5.38904746801985,11.5946198662193,37.2163842196118,9.6482953779814,26.6473521088802,37.754345775502,52.5973588465166,NA,NA,4779535,71.727,0.311078415926419,15.6917003184609,20.3066501617432,NA,NA,0,0.0893115390062296,0,0.49131135062708,NA,7.2
"FIN",1981,62.3782920989625,NA,21887.8188260775,1.28652037617549,12.0077344506092,41.6852288088212,8.67874872899097,25.7820443806448,37.3407500448591,53.9805012261499,NA,NA,4799964,72.5432,0.426515644912231,15.7587708066581,20.0594100952148,NA,NA,0,0.0500513994858761,0,0.589014682458431,NA,6.8
"FIN",1982,58.2600472813239,NA,22429.1959754682,3.04917302168958,9.56666666583297,45.6731156978509,8.85954637418805,24.9440954104994,36.3885635182622,54.7518901075498,NA,NA,4826933,73.3594,0.560285843941572,15.8473127811156,19.8408660888672,NA,NA,0,0.0356483736491148,0,0.702011029529841,NA,6.5
"FIN",1983,58.2057868257372,NA,22970.1065461709,3.02382296759936,8.36629145138765,49.4942616720626,8.59863491002816,24.5024103861391,36.2082955467519,55.1930695432199,NA,NA,4855787,74.1756,0.595991320809624,15.9420434026068,19.6560173034668,NA,NA,0,0.0415448510461291,0,0.870065828785815,NA,6.3
"FIN",1984,57.4362673449631,NA,23557.7221087913,3.1076542749196,7.06765861893324,52.9923471230055,8.34947277813643,24.6610716591349,35.8188078330105,55.831719388853,NA,NA,4881803,74.9918,0.534342930873442,16.0274565809777,19.5112056732178,NA,NA,0,0.0257797335716247,0,1.06594862869531,NA,6.1
