"sftgcode","year","imr.raw","imr.normed"
"GHA",1986,77.5,1.4653933434
"GHA",1987,76.3,1.4826044704
"GHA",1988,75.1,1.507377296
"GHA",1989,72.7,1.5548421616
"GHA",1990,70.3,1.5617777778
"GHA",1991,68,1.5259259259
"GHA",1992,65.8,1.5907111756
"GHA",1993,63.6,1.5608439647
"GHA",1994,61.5,1.5404255319
"GHA",1995,62.3,1.6054123711
"GHA",1996,63.1,1.6607401554
"GHA",1997,63.8,1.793985385
"GHA",1998,64.6,1.9152467032
"GHA",1999,62.2,1.9106402579
"GHA",2000,59.9,1.8585169097
"GHA",2001,57.7,1.8836981379
"GHA",2002,55.5,1.8845500849
"GHA",2003,53.4,1.889321075
"GHA",2004,51.9,1.8906705539
"GHA",2005,50.4,1.8854790419
"GHA",2006,48.9,1.9646586345
"GHA",2007,47.5,1.9328585961
"GHA",2008,46.1,1.9034255056
"GHA",2009,44.8,1.9112249253
"GHA",2010,43.5,1.918799647
"GHA",2011,42.2,1.9216400911
"GHA",2012,40.9,1.9333963155
"GHA",2013,39.7,1.9465555283
"GHA",2014,38.5,1.9638032118
"GNB",1974,NA,NA
"GNB",1975,156.3,1.9339231578
"GNB",1976,154.9,1.8582053743
"GNB",1977,153.5,1.8928549411
"GNB",1978,152.1,2.0069920844
"GNB",1979,150.7,2.0776123518
"GNB",1980,149,2.1764147499
"GNB",1981,147.2,2.2714506173
"GNB",1982,145.4,2.3756229066
"GNB",1983,143.6,2.4422341239
"GNB",1984,141.9,2.4911756958
"GNB",1985,140.1,2.5187382044
"GNB",1986,138.2,2.61403177
"GNB",1987,136.4,2.6509232264
"GNB",1988,134.6,2.7025996186
"GNB",1989,132.8,2.8428036383
"GNB",1990,131.1,2.914
"GNB",1991,129.4,2.9039281706
"GNB",1992,127.7,3.0890179003
"GNB",1993,126.1,3.0947006869
"GNB",1994,124.7,3.1221526909
"GNB",1995,123.4,3.181185567
"GNB",1996,122.1,3.2161201106
"GNB",1997,120.8,3.3943226532
"GNB",1998,119.4,3.5391909913
"GNB",1999,118,3.6222938738
"GNB",2000,116.5,3.6130933913
"GNB",2001,114.7,3.7461613852
"GNB",2002,112.9,3.8325976231
"GNB",2003,111,3.926096181
"GNB",2004,109.2,3.9795918367
"GNB",2005,107.3,4.0168413174
"GNB",2006,105.4,4.2329317269
"GNB",2007,103.5,4.2115971516
"GNB",2008,101.6,4.1947998349
"GNB",2009,99.8,4.2603499787
"GNB",2010,98.1,4.3270079435
"GNB",2011,96.2,4.3840546697
"GNB",2012,94.4,4.4591402929
"GNB",2013,92.7,4.5432704094
"GNB",2014,90.9,4.6352281417
"GRC",1955,47.4,0.4793045939
"GRC",1956,41.9,0.4326694872
"GRC",1957,47.1,0.4924686192
"GRC",1958,42.5,0.4734557596
"GRC",1959,42.8,0.4663218078
"GRC",1960,42,0.4274000509
"GRC",1961,40.7,0.3444275068
"GRC",1962,42.2,0.3640994647
"GRC",1963,39.3,0.3600714646
"GRC",1964,35.8,0.3323739671
"GRC",1965,34.3,0.3085503531
"GRC",1966,34,0.3224124034
"GRC",1967,34.3,0.3440320963
"GRC",1968,34.4,0.3437078483
"GRC",1969,31.8,0.3183183183
"GRC",1970,29.6,0.3062596999
"GRC",1971,26.9,0.289060821
"GRC",1972,27.3,0.3087885986
"GRC",1973,24.1,0.2819208048
"GRC",1974,23.9,0.2895741201
"GRC",1975,24,0.2969745716
"GRC",1976,23,0.2759117083
"GRC",1977,20.4,0.2515257999
"GRC",1978,19.3,0.2546174142
"GRC",1979,18.7,0.2577888062
"GRC",1980,17.9,0.2614092735
"GRC",1981,16.3,0.2515432099
"GRC",1982,15.1,0.2467118699
"GRC",1983,14.6,0.2482359942
"GRC",1984,14.1,0.2476073404
"GRC",1985,14,0.2516401546
"GRC",1986,12.2,0.2314674735
"GRC",1987,11.7,0.2274052478
"GRC",1988,11.1,0.2228244505
"GRC",1989,9.4,0.2011771001
"GRC",1990,9.7,0.2155555556
"GRC",1991,8.9,0.1995510662
"GRC",1992,8.4,0.2034349299
"GRC",1993,8.4,0.2051030422
"GRC",1994,8,0.2005006258
"GRC",1995,8.1,0.2077319588
"GRC",1996,7.2,0.1901751613
"GRC",1997,6.5,0.1821247892
"GRC",1998,6.6,0.1967698918
"GRC",1999,6.1,0.188545985
"GRC",2000,6.1,0.1886441204
"GRC",2001,6,0.1947076119
"GRC",2002,5.9,0.1986417657
"GRC",2003,5.7,0.202970297
"GRC",2004,5.6,0.2040816327
"GRC",2005,5.5,0.2069610778
"GRC",2006,5.4,0.2180722892
"GRC",2007,5.3,0.217293998
"GRC",2008,5.3,0.2166735452
"GRC",2009,5.2,0.2202304738
"GRC",2010,5.1,0.2241835834
"GRC",2011,5,0.2277904328
"GRC",2012,4.9,0.2324043458
"GRC",2013,4.9,0.2378033832
"GRC",2014,4.8,0.2436910528
"GRG",1991,32.6,0.7313131313
"GRG",1992,35,0.8454281567
"GRG",1993,37.1,0.9111874387
"GRG",1994,38.4,0.9619524406
"GRG",1995,38.6,0.9945876289
"GRG",1996,37.8,0.9946002897
"GRG",1997,36,1.0115233277
"GRG",1998,33.9,1.0042969329
"GRG",1999,31.9,0.9783509903
"GRG",2000,29.8,0.923673596
"GRG",2001,27.8,0.9065664815
"GRG",2002,26.3,0.8916808149
"GRG",2003,24.9,0.8815417256
"GRG",2004,23.7,0.8640670554
"GRG",2005,22.8,0.8514221557
"GRG",2006,21.9,0.8787148594
"GRG",2007,21.1,0.8577822991
"GRG",2008,20.4,0.8435823359
"GRG",2009,19.8,0.8433632096
"GRG",2010,19.1,0.841129744
"GRG",2011,18.5,0.8423690205
"GRG",2012,17.8,0.841284837
"GRG",2013,17.2,0.8453052219
"GRG",2014,16.7,0.8503696151
"GUA",1955,134.8,1.3629150452
"GUA",1956,132.6,1.3680734702
"GUA",1957,130.4,1.3634937238
"GUA",1958,128.2,1.4262659989
"GUA",1959,126,1.3720664307
"GUA",1960,123.9,1.2616246499
"GUA",1961,121.6,1.0296409214
"GUA",1962,119.3,1.0303056467
"GUA",1963,117.1,1.0731595584
"GUA",1964,115,1.0673103704
"GUA",1965,112.6,1.0131786084
"GUA",1966,110.2,1.044616187
"GUA",1967,107.7,1.0805416249
"GUA",1968,105.4,1.0526052855
"GUA",1969,103,1.0312312312
"GUA",1970,100.8,1.0424211071
"GUA",1971,98.3,1.0563077584
"GUA",1972,95.9,1.0847189232
"GUA",1973,93.6,1.0949289349
"GUA",1974,90.4,1.0946871024
"GUA",1975,87.3,1.0797500464
"GUA",1976,84,1.0081573896
"GUA",1977,81,0.9980888971
"GUA",1978,78,1.0286279683
"GUA",1979,75.1,1.035290874
"GUA",1980,77.6,1.1328221979
"GUA",1981,73.2,1.1294753086
"GUA",1982,72.7,1.187648068
"GUA",1983,72.2,1.2274079742
"GUA",1984,71.7,1.2591096672
"GUA",1985,68.9,1.2389682754
"GUA",1986,66.3,1.2530257186
"GUA",1987,63.7,1.2379008746
"GUA",1988,61.2,1.2289471043
"GUA",1989,58.9,1.2594970572
"GUA",1990,56.6,1.2568888889
"GUA",1991,54.4,1.2202020202
"GUA",1992,52.2,1.2636671505
"GUA",1993,50.2,1.231844946
"GUA",1994,48.3,1.2077596996
"GUA",1995,46.4,1.1948453608
"GUA",1996,44.5,1.171078625
"GUA",1997,42.6,1.1981450253
"GUA",1998,40.9,1.2114387317
"GUA",1999,39.2,1.2034392753
"GUA",2000,37.6,1.1656841452
"GUA",2001,36.4,1.1875204182
"GUA",2002,35.2,1.1942275042
"GUA",2003,34,1.202970297
"GUA",2004,32.9,1.1993440233
"GUA",2005,31.8,1.1916167665
"GUA",2006,30.8,1.2365461847
"GUA",2007,29.8,1.2113936928
"GUA",2008,28.8,1.1881964507
"GUA",2009,27.8,1.1882202305
"GUA",2010,26.9,1.1875551633
"GUA",2011,26,1.1854214123
"GUA",2012,25.2,1.188474256
"GUA",2013,24.3,1.1924491297
"GUA",2014,23.5,1.198572521
"GUI",1958,NA,NA
"GUI",1959,208.7,2.2722570106
"GUI",1960,204.8,2.0861726509
"GUI",1961,201,1.7024898374
"GUI",1962,197.3,1.7035054395
"GUI",1963,193.6,1.7740620276
"GUI",1964,190,1.7640887568
"GUI",1965,186.5,1.677416453
"GUI",1966,183,1.734958039
"GUI",1967,179.5,1.8006018054
"GUI",1968,176.1,1.7599040815
"GUI",1969,172.8,1.7298298298
"GUI",1970,169.5,1.7541645111
"GUI",1971,166.3,1.7872340426
"GUI",1972,163.2,1.8454925913
"GUI",1973,160,1.8721413113
"GUI",1974,157,1.9019809778
"GUI",1975,154,1.9052156159
"GUI",1976,151,1.8116602687
"GUI",1977,148.1,1.8261512854
"GUI",1978,145.3,1.9162269129
"GUI",1979,142.4,1.9636062862
"GUI",1980,139.7,2.0400146039
"GUI",1981,137,2.1140432099
"GUI",1982,134.3,2.1947553304
"GUI",1983,131.7,2.2395647369
"GUI",1984,129.2,2.2681534814
"GUI",1985,126.7,2.2764446841
"GUI",1986,124.2,2.3481467474
"GUI",1987,121.8,2.3663751215
"GUI",1988,119.4,2.3966676704
"GUI",1989,117.1,2.5055109684
"GUI",1990,114.8,2.5511111111
"GUI",1991,112.6,2.5272727273
"GUI",1992,110.4,2.6707789066
"GUI",1993,108.3,2.6565260059
"GUI",1994,106.2,2.6588235294
"GUI",1995,102.8,2.6494845361
"GUI",1996,99.5,2.6213617806
"GUI",1997,96.4,2.7079820124
"GUI",1998,93.3,2.7645577123
"GUI",1999,90.3,2.7738369415
"GUI",2000,87.5,2.7136208501
"GUI",2001,84.7,2.7670695851
"GUI",2002,82,2.7843803056
"GUI",2003,79.4,2.8072842999
"GUI",2004,76.8,2.8002915452
"GUI",2005,74.4,2.7833083832
"GUI",2006,72,2.8907630522
"GUI",2007,69.7,2.8345879959
"GUI",2008,67.4,2.7820883203
"GUI",2009,65.2,2.7836107554
"GUI",2010,63.1,2.7842012357
"GUI",2011,61,2.7804100228
"GUI",2012,59,2.7888521493
"GUI",2013,57.1,2.8001961265
"GUI",2014,55.2,2.8162120826
"GUY",1966,74.7,0.70854867
"GUY",1967,73.6,0.7383149448
"GUY",1968,72.5,0.7243842734
"GUY",1969,71.4,0.7146146146
"GUY",1970,70.3,0.7272633213
"GUY",1971,69.2,0.7440361057
"GUY",1972,68.2,0.7712928402
"GUY",1973,67.1,0.7854009475
"GUY",1974,66.1,0.8007511965
"GUY",1975,65,0.8046773495
"GUY",1976,64,0.7679942418
"GUY",1977,63,0.7767708526
"GUY",1978,62,0.8176781003
"GUY",1979,61,0.8405017921
"GUY",1980,60.4,0.8826579043
"GUY",1981,59.3,0.9151234568
"GUY",1982,58.5,0.9559676497
"GUY",1983,57.8,0.982062399
"GUY",1984,57,1.0007902362
"GUY",1985,56.1,1.0090770199
"GUY",1986,55.6,1.0514372163
"GUY",1987,55.2,1.0719144801
"GUY",1988,54.6,1.096055405
"GUY",1989,54.2,1.1604066346
"GUY",1990,53.9,1.1973333333
"GUY",1991,53.6,1.2033670034
"GUY",1992,53.3,1.2895500726
"GUY",1993,52.9,1.2978410206
"GUY",1994,52.4,1.312640801
"GUY",1995,52.1,1.3420103093
"GUY",1996,51.5,1.3551955749
"GUY",1997,50.8,1.4288926363
"GUY",1998,50.3,1.4908875389
"GUY",1999,49.8,1.5292491939
"GUY",2000,49.2,1.5259075396
"GUY",2001,48.7,1.5903299575
"GUY",2002,48.1,1.6329371817
"GUY",2003,47.6,1.68281471
"GUY",2004,46.2,1.681851312
"GUY",2005,44.7,1.6744011976
"GUY",2006,43.4,1.7413654618
"GUY",2007,42.1,1.7110885046
"GUY",2008,40.7,1.6813867107
"GUY",2009,39.3,1.677763551
"GUY",2010,38.1,1.6791703442
"GUY",2011,36.9,1.6801822323
"GUY",2012,35.8,1.6891828059
"GUY",2013,34.6,1.6960039225
"GUY",2014,33.6,1.7109355085
"HAI",1955,175.2,1.7707585789
"HAI",1956,173.9,1.7942420803
"HAI",1957,172.6,1.8055439331
"HAI",1958,171.3,1.9061769616
"HAI",1959,169.9,1.8506942554
"HAI",1960,168.6,1.7176470588
"HAI",1961,167.3,1.4166666667
"HAI",1962,165.9,1.4327404593
"HAI",1963,167.9,1.5386870677
"HAI",1964,163.3,1.516108068
"HAI",1965,161.9,1.4564836055
"HAI",1966,159,1.5079417761
"HAI",1967,155.6,1.5605817452
"HAI",1968,152.5,1.5232052755
"HAI",1969,149.3,1.4940940941
"HAI",1970,146,1.5109156751
"HAI",1971,145.4,1.5625402966
"HAI",1972,143.6,1.6242506504
"HAI",1973,141.8,1.6588875241
"HAI",1974,140,1.6967347186
"HAI",1975,138.3,1.7111922292
"HAI",1976,136.6,1.6381957774
"HAI",1977,134.8,1.6625362185
"HAI",1978,133.2,1.7565963061
"HAI",1979,131.5,1.8125172319
"HAI",1980,129.8,1.8958744067
"HAI",1981,126.4,1.95
"HAI",1982,123,2.0093129646
"HAI",1983,119.7,2.0350250786
"HAI",1984,116.5,2.0454824831
"HAI",1985,113.4,2.0373865373
"HAI",1986,110.3,2.0858547655
"HAI",1987,107.3,2.0859086492
"HAI",1988,104.4,2.0961557764
"HAI",1989,101.6,2.1742108079
"HAI",1990,98.8,2.1962222222
"HAI",1991,96,2.154657688
"HAI",1992,93.2,2.2549588776
"HAI",1993,90.5,2.2212953876
"HAI",1994,87.9,2.2010012516
"HAI",1995,85.4,2.2007731959
"HAI",1996,82.9,2.1843803503
"HAI",1997,80.5,2.2633501967
"HAI",1998,78.2,2.3173803526
"HAI",1999,75.9,2.3319514817
"HAI",2000,73.7,2.2879304995
"HAI",2001,71.6,2.3391048677
"HAI",2002,69.6,2.3640067912
"HAI",2003,67.7,2.3935643564
"HAI",2004,65.8,2.3983236152
"HAI",2005,64,2.3948353293
"HAI",2006,62.2,2.4983935743
"HAI",2007,60.5,2.4610376399
"HAI",2008,58.8,2.4271564177
"HAI",2009,57.2,2.439607341
"HAI",2010,77.3,3.4095322154
"HAI",2011,54,2.461047836
"HAI",2012,52.4,2.477090222
"HAI",2013,50.9,2.4966903653
"HAI",2014,49.4,2.5200101963
"HON",1955,146.7,1.4824885026
"HON",1956,144.8,1.4939634713
"HON",1957,142.9,1.494665272
"HON",1958,141,1.5691708403
"HON",1959,139.1,1.5148380071
"HON",1960,137.2,1.3975044563
"HON",1961,135.3,1.1459180217
"HON",1962,132.8,1.1466931445
"HON",1963,130.3,1.1938247286
"HON",1964,127.8,1.1865193575
"HON",1965,125.3,1.1270633743
"HON",1966,122.8,1.1643829121
"HON",1967,120.3,1.2064192578
"HON",1968,117.8,1.1767997202
"HON",1969,115.3,1.1538538539
"HON",1970,112.8,1.1673047077
"HON",1971,110.4,1.1860090264
"HON",1972,107.9,1.2205632847
"HON",1973,105.5,1.2336667252
"HON",1974,103,1.2480765736
"HON",1975,95,1.1755243457
"HON",1976,87.6,1.0512236084
"HON",1977,80.8,0.9962394427
"HON",1978,74.5,0.9829815303
"HON",1979,68.7,0.947201544
"HON",1980,63.4,0.9251551661
"HON",1981,58.4,0.9015432099
"HON",1982,53.9,0.8801568499
"HON",1983,51.5,0.8757969906
"HON",1984,49.2,0.864694003
"HON",1985,47.1,0.8462298913
"HON",1986,45,0.851172466
"HON",1987,43,0.836345967
"HON",1988,41.2,0.8260564087
"HON",1989,39.4,0.8421615837
"HON",1990,38.4,0.8537777778
"HON",1991,37.5,0.8421997755
"HON",1992,36.6,0.8860667634
"HON",1993,35.8,0.8770853778
"HON",1994,34.5,0.8623279099
"HON",1995,33.2,0.8554123711
"HON",1996,32.2,0.8481496115
"HON",1997,31.3,0.8783024171
"HON",1998,32.6,0.9666617277
"HON",1999,29.9,0.9175495164
"HON",2000,28.4,0.8799255352
"HON",2001,27.5,0.8993792878
"HON",2002,26.7,0.9073005093
"HON",2003,25.9,0.9169024045
"HON",2004,25.2,0.917638484
"HON",2005,24.4,0.9142964072
"HON",2006,23.7,0.9522088353
"HON",2007,23,0.9363173957
"HON",2008,22.3,0.9215848122
"HON",2009,21.7,0.9253094324
"HON",2010,21,0.9285083848
"HON",2011,20.4,0.9312072893
"HON",2012,19.9,0.9376476145
"HON",2013,19.3,0.9453297377
"HON",2014,18.7,0.9543716543
"HUN",1955,71.9,0.7271440845
"HUN",1956,70.5,0.7274791043
"HUN",1957,75.7,0.7913179916
"HUN",1958,69.7,0.7752921536
"HUN",1959,62.8,0.6841274163
"HUN",1960,57.1,0.5813088872
"HUN",1961,52.9,0.44774729
"HUN",1962,57.4,0.4958556381
"HUN",1963,46.7,0.4275963168
"HUN",1964,40,0.371367561
"HUN",1965,38.8,0.3490307201
"HUN",1966,38.4,0.3641363615
"HUN",1967,37,0.37111334
"HUN",1968,35.8,0.3576959584
"HUN",1969,35.7,0.3573573574
"HUN",1970,35.9,0.3714433523
"HUN",1971,35.1,0.3771760155
"HUN",1972,33.2,0.3755231309
"HUN",1973,33.8,0.3953910043
"HUN",1974,34.3,0.4155812686
"HUN",1975,32.8,0.4058652478
"HUN",1976,29.8,0.3574856046
"HUN",1977,26.2,0.3230380371
"HUN",1978,24.4,0.3218997361
"HUN",1979,24,0.3308519438
"HUN",1980,23.2,0.3388097846
"HUN",1981,20.8,0.3209876543
"HUN",1982,20,0.3267706887
"HUN",1983,19,0.3230468418
"HUN",1984,20.4,0.3582404074
"HUN",1985,20.4,0.3666756538
"HUN",1986,19,0.3593040847
"HUN",1987,17.3,0.3362487852
"HUN",1988,15.8,0.3171735421
"HUN",1989,15.7,0.3360085607
"HUN",1990,15,0.3331111111
"HUN",1991,15.7,0.3517396184
"HUN",1992,13.8,0.3343009192
"HUN",1993,12.2,0.3002944063
"HUN",1994,11.5,0.2871088861
"HUN",1995,10.5,0.2703608247
"HUN",1996,10.6,0.2781509285
"HUN",1997,9.6,0.2703766161
"HUN",1998,9.5,0.2827085494
"HUN",1999,8.3,0.2551819438
"HUN",2000,9.3,0.2897921191
"HUN",2001,9,0.2943482522
"HUN",2002,7.1,0.2424448217
"HUN",2003,7.2,0.2545968883
"HUN",2004,6.6,0.2405247813
"HUN",2005,6.3,0.2354041916
"HUN",2006,5.8,0.2317269076
"HUN",2007,5.8,0.2372329603
"HUN",2008,5.6,0.2327692943
"HUN",2009,5.5,0.2351685873
"HUN",2010,5.4,0.2374227714
"HUN",2011,5.3,0.2419134396
"HUN",2012,5.2,0.2475200756
"HUN",2013,5.2,0.2530031871
"HUN",2014,5.1,0.2594952842
"IND",1955,162.1,1.6383484106
"IND",1956,159.8,1.649055825
"IND",1957,157.5,1.6478033473
"IND",1958,155.2,1.7277685031
"IND",1959,153,1.6657772938
"IND",1960,150.7,1.5348102878
"IND",1961,148.4,1.2567750678
"IND",1962,146.1,1.2615265066
"IND",1963,143.8,1.3177882633
"IND",1964,141.6,1.3141769566
"IND",1965,139.3,1.2528223811
"IND",1966,137,1.2990375041
"IND",1967,134.7,1.3510531595
"IND",1968,132.4,1.3230753859
"IND",1969,130.1,1.3027027027
"IND",1970,127.9,1.3229177444
"IND",1971,125.6,1.3493445089
"IND",1972,123.3,1.3945255062
"IND",1973,121,1.415569983
"IND",1974,118.7,1.4385412249
"IND",1975,116.5,1.4409453691
"IND",1976,114.2,1.3694817658
"IND",1977,111.9,1.3794463966
"IND",1978,109.6,1.4459102902
"IND",1979,107.3,1.4794596085
"IND",1980,105,1.5338444688
"IND",1981,102.8,1.5856481481
"IND",1982,100.5,1.6415325545
"IND",1983,98.2,1.6694720735
"IND",1984,95.9,1.684256739
"IND",1985,93.6,1.6827536623
"IND",1986,91.3,1.7273071104
"IND",1987,89.1,1.7310009718
"IND",1988,86.8,1.7420455686
"IND",1989,84.5,1.8082397004
"IND",1990,82.2,1.8268888889
"IND",1991,79.9,1.7941638608
"IND",1992,78.5,1.8998548621
"IND",1993,77.2,1.8935230618
"IND",1994,75.8,1.8983729662
"IND",1995,74.5,1.9206185567
"IND",1996,73.2,1.9286184644
"IND",1997,72,2.0222034851
"IND",1998,70.7,2.0951252037
"IND",1999,69.5,2.1332719177
"IND",2000,68.3,2.1179025752
"IND",2001,66.1,2.158118262
"IND",2002,63.9,2.1704584041
"IND",2003,61.9,2.1870579915
"IND",2004,59.9,2.181122449
"IND",2005,57.9,2.1672904192
"IND",2006,56,2.2506024096
"IND",2007,54.2,2.2067141404
"IND",2008,52.5,2.1659100289
"IND",2009,50.8,2.1673068715
"IND",2010,49.1,2.1681376876
"IND",2011,47.6,2.1671981777
"IND",2012,46.1,2.1761927256
"IND",2013,44.6,2.1868104928
"IND",2014,43.2,2.2018863115
"INS",1955,167,1.6878758781
"INS",1956,164.7,1.6996182025
"INS",1957,162.2,1.6969665272
"INS",1958,159.7,1.7770728993
"INS",1959,157.5,1.7154369725
"INS",1960,154.8,1.5771836007
"INS",1961,152,1.2872628726
"INS",1962,149.4,1.2897599724
"INS",1963,146.8,1.344633286
"INS",1964,144.1,1.3380373224
"INS",1965,142.5,1.2820582018
"INS",1966,149.6,1.4188042293
"INS",1967,136,1.3640922768
"INS",1968,133.2,1.3312684218
"INS",1969,130.5,1.3061061061
"INS",1970,127.7,1.3212622866
"INS",1971,124.9,1.3421448528
"INS",1972,122.1,1.380952381
"INS",1973,119.3,1.3950985553
"INS",1974,116.4,1.4106742594
"INS",1975,113.6,1.4054321599
"INS",1976,112.1,1.3444097889
"INS",1977,109,1.343690278
"INS",1978,105.9,1.3970976253
"INS",1979,102.8,1.4172870141
"INS",1980,99.8,1.4571741512
"INS",1981,95,1.4662037037
"INS",1982,90.7,1.4812515317
"INS",1983,86.5,1.4708832781
"INS",1984,82.5,1.4494687857
"INS",1985,78.8,1.4154758695
"INS",1986,75.1,1.4207639939
"INS",1987,71.7,1.3931972789
"INS",1988,68.4,1.372678912
"INS",1989,65.2,1.3960406635
"INS",1990,62.2,1.3826666667
"INS",1991,59.4,1.3322109989
"INS",1992,56.6,1.3696178036
"INS",1993,54,1.324828263
"INS",1994,51.1,1.2798498123
"INS",1995,48.4,1.2474226804
"INS",1996,46.8,1.2332411432
"INS",1997,45.3,1.2726250703
"INS",1998,43.8,1.2976737294
"INS",1999,42.3,1.2992476585
"INS",2000,40.9,1.2696245734
"INS",2001,39.6,1.2920614178
"INS",2002,38.2,1.2977928693
"INS",2003,36.9,1.3058698727
"INS",2004,36.4,1.3258017493
"INS",2005,34.5,1.2900449102
"INS",2006,33.3,1.3369477912
"INS",2007,32.2,1.3082400814
"INS",2008,31,1.2810565415
"INS",2009,30,1.2795561246
"INS",2010,28.9,1.2771403354
"INS",2011,28,1.2733485194
"INS",2012,27,1.2749173359
"INS",2013,26.1,1.2777641579
"INS",2014,25.2,1.2826918175
"IRE",1955,36.7,0.37135493
"IRE",1956,35.6,0.367247962
"IRE",1957,33.1,0.3462343096
"IRE",1958,35.4,0.3944351697
"IRE",1959,32,0.3487067792
"IRE",1960,29.3,0.2980392157
"IRE",1961,30.5,0.2586382114
"IRE",1962,29.1,0.2515109653
"IRE",1963,26.6,0.2436208713
"IRE",1964,26.7,0.2480735308
"IRE",1965,25.3,0.2271398372
"IRE",1966,25,0.2365938078
"IRE",1967,24.4,0.2450351053
"IRE",1968,21,0.2096218215
"IRE",1969,20.6,0.2057057057
"IRE",1970,19.6,0.2024831868
"IRE",1971,18,0.193101225
"IRE",1972,18,0.2040493157
"IRE",1973,18,0.2100953384
"IRE",1974,17.8,0.2157872418
"IRE",1975,17.5,0.2166676978
"IRE",1976,15.5,0.1864203455
"IRE",1977,15.5,0.1913568831
"IRE",1978,14.9,0.1963060686
"IRE",1979,12.8,0.17617866
"IRE",1980,11.1,0.1619569186
"IRE",1981,10.3,0.1595679012
"IRE",1982,10.5,0.1718813822
"IRE",1983,10.1,0.1715548755
"IRE",1984,9.6,0.1691105453
"IRE",1985,8.8,0.1587130404
"IRE",1986,8.9,0.1679273828
"IRE",1987,7.9,0.154324587
"IRE",1988,8.9,0.1778580749
"IRE",1989,8.1,0.1739967897
"IRE",1990,8.2,0.1817777778
"IRE",1991,7.6,0.1708193042
"IRE",1992,6.5,0.1567489115
"IRE",1993,6.1,0.1503925417
"IRE",1994,5.7,0.1436795995
"IRE",1995,6.4,0.1641752577
"IRE",1996,6.1,0.1609377058
"IRE",1997,6.2,0.1748173131
"IRE",1998,5.9,0.1757297377
"IRE",1999,5.9,0.1808690312
"IRE",2000,6.2,0.1932981694
"IRE",2001,5.9,0.1924207775
"IRE",2002,5.1,0.174533107
"IRE",2003,5.3,0.1881188119
"IRE",2004,4.6,0.1683673469
"IRE",2005,3.8,0.1422155689
"IRE",2006,3.7,0.1481927711
"IRE",2007,3.2,0.1314343845
"IRE",2008,4,0.1638464713
"IRE",2009,3.9,0.1677336748
"IRE",2010,3.9,0.1716681377
"IRE",2011,3.9,0.1753986333
"IRE",2012,3.8,0.179971658
"IRE",2013,3.8,0.185339544
"IRE",2014,3.7,0.1906704053
"IRN",1955,175.4,1.7723758023
"IRN",1956,172.1,1.7753585801
"IRN",1957,169,1.7677824268
"IRN",1958,164.9,1.8355036171
"IRN",1959,161.4,1.7579090662
"IRN",1960,157.9,1.6087598676
"IRN",1961,154.4,1.3072493225
"IRN",1962,151.9,1.3117768952
"IRN",1963,147.3,1.3492143479
"IRN",1964,143.7,1.3338594374
"IRN",1965,140.1,1.2601088472
"IRN",1966,136.5,1.2947702812
"IRN",1967,133,1.3339017051
"IRN",1968,130.2,1.3012939002
"IRN",1969,125.9,1.2597597598
"IRN",1970,122.3,1.2649767201
"IRN",1971,118.8,1.2765957447
"IRN",1972,115.7,1.3087885986
"IRN",1973,111.9,1.3085336609
"IRN",1974,108.4,1.3130187193
"IRN",1975,104.9,1.2975313989
"IRN",1976,101.6,1.2186900192
"IRN",1977,98.4,1.2128722027
"IRN",1978,96.2,1.268469657
"IRN",1979,91.9,1.2674386545
"IRN",1980,88.4,1.2906900329
"IRN",1981,85.8,1.324382716
"IRN",1982,82.7,1.3505432563
"IRN",1983,79.3,1.3476154042
"IRN",1984,76.2,1.3381332865
"IRN",1985,73.1,1.3142805788
"IRN",1986,75.9,1.4345688351
"IRN",1987,75,1.4577259475
"IRN",1988,75.6,1.5180166616
"IRN",1989,73.4,1.5708935259
"IRN",1990,77.6,1.7233333333
"IRN",1991,71.3,1.6002244669
"IRN",1992,70.1,1.6966618287
"IRN",1993,68.2,1.6727183513
"IRN",1994,66.1,1.6535669587
"IRN",1995,64.2,1.6546391753
"IRN",1996,62.8,1.6544185434
"IRN",1997,61.9,1.7391793142
"IRN",1998,61,1.8085642317
"IRN",1999,60.2,1.8483033932
"IRN",2000,59.3,1.8402109836
"IRN",2001,57.9,1.8902319503
"IRN",2002,55,1.8679117148
"IRN",2003,52.9,1.8688118812
"IRN",2004,51.2,1.8673469388
"IRN",2005,49.6,1.8574101796
"IRN",2006,48.2,1.934939759
"IRN",2007,46.9,1.9080366226
"IRN",2008,45.7,1.8856789104
"IRN",2009,44.6,1.9014084507
"IRN",2010,43.5,1.9174757282
"IRN",2011,42.3,1.925284738
"IRN",2012,41.1,1.9418989136
"IRN",2013,40,1.9622456484
"IRN",2014,39,1.9882742799
"IRQ",1955,161.9,1.6363268813
"IRQ",1956,158.6,1.6365700134
"IRQ",1957,155.3,1.6243723849
"IRQ",1958,152,1.6914858097
"IRQ",1959,149.9,1.6328886469
"IRQ",1960,145.3,1.4796027502
"IRQ",1961,142,1.2024898374
"IRQ",1962,138.7,1.1974615783
"IRQ",1963,135.8,1.2438499244
"IRQ",1964,132.1,1.226719896
"IRQ",1965,128.7,1.1579184096
"IRQ",1966,126,1.1944431274
"IRQ",1967,122.2,1.2254764293
"IRQ",1968,118.9,1.1878902933
"IRQ",1969,116.6,1.1668668669
"IRQ",1970,113.9,1.1787894465
"IRQ",1971,111.4,1.1967547819
"IRQ",1972,108.8,1.2309693474
